ProQuest document ID,Author,URL,Title,Publication date,Main Topic A,Main Topic B,Ring,Palestinian Causualty,Lebanese Casualty,Israeli Casualty on Oct 7,Israeli Casualty post Oct 7,Palestinian Suffering,Lebanese Suffering,Israeli Suffering non-October 7,Oct 7 Victim Suffering,Hamas attack   Oct 7,Palestinian Violence Post Oct7,Other Violence against Israel,Israeli Violence,Hostages,Palestinian or Lebanese Personal Suffering,Israeli Personal Suffering (non-Oct 7),Oct 7 Victim Personal Story,Hamas Fighters casualty
2922314058,"Yazbek, Hiba    ",https://www.nytimes.com/2024/02/05/pageoneplus/05rex1.html ,"17,000 Children in Gaza Are Without a Guardian †  ",2/6/2024,Gaza,Palestinian suffering,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2921869555,"Shankar, Vivek; Savage, Charlie; Rosenberg, Matthew    ",https://www.nytimes.com/2024/02/04/world/middleeast/us-mideast-strikes-blinken.html ,U.S. Forces Hit Iranian Proxies For a Third Day †  ,2/5/2024,Regional,Military Analysis,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2921869554,"Demirjian, Karoun    ",https://www.nytimes.com/2024/02/04/us/politics/senate-border-deal-immigration-ukraine.html ,Senators Unveil Border Deal to Unlock Ukraine Aid †  ,2/5/2024,US Politics,Military Aid,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2921869542,"Bengali, Shashank    ",https://www.nytimes.com/2024/02/04/world/middleeast/us-strikes-yemen-syria-iraq.html ,Sites Throughout Region Have Been Targets of U.S. †  ,2/5/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921612007,"Schmitt, Eric; Cooper, Helene    ",https://www.nytimes.com/2024/02/03/us/politics/houthis-yemen-strikes.html ,U.S. And The U.K. Carry Out Blitz Against Houthis †  ,2/4/2024,Regional,Military Analysis,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2921612005,"Kingsley, Patrick; Bergman, Ronen    ",https://www.nytimes.com/2024/02/03/world/middleeast/united-nations-gaza-unrwa.html ,How Crisis at U.N.'s Top Aid Agency In Gaza Pushed It to Point of Collapse †  ,2/4/2024,UN,Blank,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2921611998,"Fandos, Nicholas    ",https://www.nytimes.com/2024/02/03/nyregion/mazi-pilip-israel-suozzi.html,"With Santos's Seat at Stake, Republican Israeli Veteran Courts Jewish Voters †  ",2/4/2024,US Politics,Blank,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2921611982,"Demirjian, Karoun    ",https://www.nytimes.com/2024/02/03/us/politics/house-republicans-israel-aid.html ,House G.O.P. Plans Vote On Stand-Alone Aid for Israel †  ,2/4/2024,US Politics,Military Aid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921611944,"Abdulrahim, Raja    ",https://www.nytimes.com/2024/02/03/world/middleeast/hind-rajab-gaza-rescue.html ,"Missin g Girl, Her Rescuers, And Urgency For Answers †  ",2/4/2024,Gaza,Palestinian suffering,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2921611929,"Sanger, David E; Fassihi, Farnaz    ",https://www.nytimes.com/2024/02/03/us/politics/us-strikes-iran-militias-israel.html ,"As U.S. Acts, Biden Deems Iran Unlikely to Shoot Back †  ",2/4/2024,Regional,Military Analysis,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2921362513,"Boxerman, Aaron; Cumming-Bruce, Nick; Fuller, Thomas    ",https://www.nytimes.com/2024/02/02/world/middleeast/israel-hamas-southern-gaza-rafah.html ,Israel Prepares to Move Its Troops Into Final Gazan City Turned Refuge †  ,2/3/2024,Gaza,Military Analysis,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2921362501,"Wong, Edward; Stevis-Gridneff, Matina    ",https://www.nytimes.com/2024/02/02/us/politics/protest-letter-israel-gaza.html,U.S. and European Officials Release a Letter Protesting Israel's Policies †  ,2/3/2024,World Politics,Protests,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2921362493,"Abraham, Leanne; Erden, Bora; Ibrahim, Nader; Shao, Elena; Haley, Willis    ",https://www.nytimes.com/2024/02/01/multimedia/israels-controlled-demolitions-are-razing-neighborhoods-in-gaza.html ,Israel's Demolitions Are Razing Gaza's Neighborhoods †  ,2/3/2024,Military Analysis,War Crimes,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2921361181,"Bayoumy, Yara; Nazzal, Rami    ",https://www.nytimes.com/2024/02/02/world/middleeast/west-bank-palestine-israel.html ,Life for Palestinians in West Bank Constricts and Grows More Violent †  ,2/3/2024,West Bank,Palestinian suffering,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
2921361164,"Cooper, Helene; Schmitt, Eric; Barnes, Julian E    ",https://www.nytimes.com/2024/02/02/us/politics/us-strikes-iranian-proxies.html ,U.S. Strikes Back At Iranian Forces In Syria And Iraq †  ,2/3/2024,Regional,Military Analysis,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2921360433,"Odenheimer, Natan; Reiss, Johnatan; Rawan Sheikh Ahmad; Bengali, Shashank    ",https://www.nytimes.com/2024/02/02/world/02israel-hamas-sanctions-folo-rxn.html ,Settler Sanctions Called 'Meaningless' †  ,2/3/2024,Sanctions,West Bank,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2921023747,"Shear, Michael D    ",https://www.nytimes.com/2024/02/01/world/middleeast/biden-sanctions-israel-west-bank.html ,Biden Cuts Off Israeli Settlers Tied to Attacks †  ,2/2/2024,Sanctions,West Bank,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2921023724,"Chang, Agnes; Robles, Pablo; Bradsher, Keith    ",https://www.nytimes.com/2024/01/24/world/HOUTHI-SHIPPING-PRINT.html ,How Houthi Attacks in the Red Sea Have Upended Global Shipping †  ,2/2/2024,Regional,Business,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2921023719,"Demirjian, Karoun    ",https://www.nytimes.com/2024/02/01/us/politics/schumer-ukraine-border-immigration-senate.html ,"Schumer Plans Vote on Border and Ukraine Deal, but G.O.P. Is Signaling Resistance †  ",2/2/2024,US Politics,Military Aid,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2921023709,"Fassihi, Farnaz    ",https://www.nytimes.com/2024/02/01/world/middleeast/iran-us-war.html ,"Iran Prepares for a U.S. War That It Hopes to Avoid, as Biden Promises Retaliation †  ",2/2/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2920387393,"Koplewitz, Gal    ",https://www.nytimes.com/2024/01/31/world/middleeast/road-to-recovery-israel-charity-hamas-gaza.html ,Charity for Palestinians Is Facing a New Reality †  ,2/1/2024,Israelis,Oct 7 Events,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
2920385944,"Bigg, Matthew Mpoke; Rasgon, Adam; Fuller, Thomas    ",https://www.nytimes.com/202 4/01/31/world/middleeast/donors-unrwa-un-gaza.html ,Donors Rally to Support Funding UNRWA Amid Inquiry †  ,2/1/2024,UN,Humanitarian Aid,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0
2919993389,"Horowitz, Jason    ",https://www.nytimes.com/2024/01/29/world/europe/italy-holocaust-liliana-segre.html ,She Witnessed Climate of Hate Play Out Before †  ,1/31/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2919993373,"Boxerman, Aaron; Bergman, Ronen; Rasgon, Adam; Fuller, Thomas    ",https://www.nytimes.com/2024/01/30/world/middleeast/israel-hamas-gaza-west-bank.html ,Israeli Soldiers in Medical Gear Kill 3 in West Bank Hospital †  ,1/31/2024,West Bank,Military Analysis,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
2919993371,"Specia, Megan    ",https://www.nytimes.com/2024/01/30/world/middleeast/david-cameron-uk-palestinian-state.html ,Britain Calls for Progress Toward Recognizing Palestinian State †  ,1/31/2024,Diplomacy,Israelis,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2919993355,"Rubin, Alissa J    ",https://www.nytimes.com/2024/01/30/pageoneplus/31rex1.html ,Militia Blamed In Drone Strike Pledges to Stop Attacks in Iraq †  ,1/31/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2919993346,"Crowley, Michael    ",https://www.nytimes.com/2024/01/30/us/politics/aid-gaza-israel.html ,State Dept. Plays Down Pause in Aid for Gaza †  ,1/31/2024,UN,Humanitarian Aid,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2919993343,"Rasgon, Adam; Hwaida Saad; Patil, Anushka    ",https://www.nytimes.com/live/2024/01/30/world/israel-hamas-war-gaza-news/weekend-talks-in-paris-have-set-the-stage-for-more-discussions-this-week ,Hamas Says It's Studying Framework For a Truce †  ,1/31/2024,Negotiations,Blank,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2919991720,"Yee, Vivian; Abu Bakr Bashir; Gupta, Gaya    ",https://www.nytimes.com/2024/01/30/world/middleeast/gaza-war-palestinian-journalists.html ,Light Shed by Reporters on Gaza War Is Fading †  ,1/31/2024,Palestinian suffering,Journalism,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2919610327,"Hsu, Tiffany; Frenkel, Sheera    ",https://www.nytimes.com/2024/01/25/business/media/misinformation-fact-checking-israel-hamas.html ,Fact Checks In a Region Full of Chaos †  ,1/30/2024,Journalism,Blank,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2919610326,"Yazbek, Hiba    ",https://www.nytimes.com/live/2024/01/29/world/israel-hamas-war-gaza-jordan-updates/gaza-rain-displaced ,Torrential Rain and Cold Add to Suffering in Gaza Amid Israel's Onslaught †  ,1/30/2024,Gaza,Palestinian suffering,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2919610310,"Kershner, Isabel    ",https://www.nytimes.com/2024/01/28/world/middleeast/israel-gaza-aid-kerem-shalom.html ,Israel Moves to Stop Protesters from Blocking Aid Flow Into Gaza †  ,1/30/2024,Humanitarian Aid,Protests,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2919610280,"Kingsley, Patrick; Bergman, Ronen    ",https://www.nytimes.com/2024/01/29/world/middleeast/unrwa-israel-gaza-terrorism.html ,Terror Charges Put Gaza Aid In Jeopardy †  ,1/30/2024,UN,Humanitarian Aid,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2919610277,"Schmitt, Eric    ",https://www.nytimes.com/2024/01/29/world/middleeast/jordan-drone-strike-us-soldiers.html ,Mix-Up on Drones Is Cited in Strike On U.S. in Jordan †  ,1/30/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2919610271,"Gettleman, Jeffrey; Schwartz, Anat; Sella, Adam    ",https://www.nytimes.com/2024/01/29/world/middleeast/israel-hamas-sexual-violence-un.html ,U.N. Team Arrives in Israel to Study Reports of Sexual Violence †  ,1/30/2024,UN,Oct 7 Events,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2919610254,"Goldstein, Dana    ",https://www.nytimes.com/2024/01/29/us/hate-crimes-schools-universities.html ,Hate Crimes On Students Rise Rapidly †  ,1/30/2024,Campus,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919610252,Julia Webster Ayuso    ,https://www.nytimes.com/2024/01/24/books/french-nonfiction-comic-books.html ,A Boom in Comics Drawn From Fact †  ,1/30/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2919610250,"Wong, Edward; Barnes, Julian E    ",https://www.nytimes.com/live/2024/01/29/world/israel-hamas-war-gaza-jordan-updates/israel-hamas-gaza-hostages ,Proposal to Hamas 6-Week Pause in Strife and Hostage-Prisoner Swap †  ,1/30/2024,Negotiations,Blank,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2919260124,"King, Maya    ",https://www.nytimes.com/2024/01/28/us/politics/black-pastors-biden-gaza-israel.html ,Black Pastors Pressing Biden On Cease-Fire †  ,1/29/2024,US Politics,Blank,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2919260095,"Baker, Peter    ",https://www.nytimes.com/2024/01/28/us/politics/biden-iran-drone-strike.html ,U.S. Searches for Ways to Avenge Casualties Without Escalating Regional Conflict †  ,1/29/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2919260086,"Bergman, Ronen; Kingsley, Patrick    ",https://www.nytimes.com/2024/01/28/world/middleeast/gaza-unrwa-hamas-israel.html ,Dossier Details Alleged Actions Of Aid Workers †  ,1/29/2024,UN,Humanitarian Aid,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2918856588,"Baker, Peter    ",https://www.nytimes.com/2024/01/27/us/politics/hostage-deal-cease-fire-hamas-gaza.html ,U.S.-Led Talks Close In On Cease-Fire in Gaza In Exchange for Captives †  ,1/28/2024,Negotiations,Blank,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2918856557,"Abdulrahim, Raja; Barnes, Julian E; Boxerman, Aaron; Kingsley, Patrick    ",https://www.nytimes.com/2024/01/27/world/middleeast/pause-funding-gaza-unrwa.html ,Israeli Claims Against U.N. Agency Lead More Nations to Halt Funding †  ,1/28/2024,UN,Humanitarian Aid,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2918856543,"Kanno-Youngs, Zolan    ",https://www.nytimes.com/2024/01/27/us/politics/south-carolina-biden-speech.html,Biden Rallies Black Voters Ahead of Primary †  ,1/28/2024,US Politics,Blank,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2918856528,"Kingsley, Patrick; Wong, Edward    ",https://www.nytimes.com/2024/01/27/world/middleeast/gaza-war-israel-hamas-negotiations.html ,How Global Leaders and Diplomats Are Trying to End the War in Gaza †  ,1/28/2024,Negotiations,Diplomacy,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2918856523,"Abi-Habib, Maria; Frenkel, Sheera    ",https://www.nytimes.com/2024/01/27/world/middleeast/israel-hamas-weapons-rockets.html ,"Where Is Hamas Getting Its Weapons? Increasingly, From Israel. ",1/28/2024,Gaza,Military Analysis,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2918856503,"Carballo, Rebecca; Schmall, Emily; Tumin, Remy    ",https://www.nytimes.com/2024/01/26/business/23andme-hack-data.html ,"23andMe Breach Targeted Customers, Lawsuit Says †  ",1/28/2024,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918856494,"Hubler, Shawn    ",https://www.nytimes.com/2024/01/26/world/middleeast/oakland-lawsuit-biden-israel-palestinians.html ,Palestinian Americans Sue to Halt U.S. Funds to Israel †  ,1/28/2024,US Politics,Military Aid,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2918767130,"Eligon, John    ",https://www.nytimes.com/2024/01/27/pageoneplus/28israel-hamas-safrica-react-rxn.html ,South Africa Cheers Ruling In Court Case Against Israel †  ,1/27/2024,International Court,Blank,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918767129,"Abdulrahim, Raja    ",https://www.nytimes.com/2024/01/27/pageoneplus/28israel-hamas-gaza-evacuation-rxn.html ,Israel Orders Thousands of Refugees to Evacuate †  ,1/27/2024,Gaza,Palestinian suffering,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2918675572,"Fassihi, Farnaz; Wong, Edward; Goldman, Russell; Bergman, Ronen    ",https://www.nytimes.com/2024/01/26/world/middleeast/un-aid-israel-oct-7-attacks.html,U.N. to Explore Workers' Link To Oct. 7 Raid †  ,1/27/2024,UN,Humanitarian Aid,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2918675567,,https://www.nytimes.com/2024/01/25/arts/music/classical-music-albums-january.html ,New Classical Offerings Nod at Passing Clouds †  ,1/27/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918675558,"Kingsley, Patrick    ",https://www.nytimes.com/2024/01/26/world/middleeast/icj-genocide-ruling-israel-gaza.html ,"Decision in The Hague With Deep Symbolism, But Few Consequences †  ",1/27/2024,International Court,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2918675543,"Holder, Josh; Glanz, James    ",https://www.nytimes.com/2024/01/24/world/middleeast/israel-bulldozes-more-of-gaza-as-its-invasion-continues-to-advance-south.html ,"Israel Bulldozes Swaths Of Gaza, Securing Path For Advancing Troops †  ",1/27/2024,Gaza,Military Analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918675534,"Kingsley, Patrick; Abdulrahim, Raja; Boxerman, Aaron; Levenson, Michael    ",https://www.nytimes.com/2024/01/26/world/middleeast/icj-israel-gaza-genocide.html ,"Israel Must Shun Acts Of Genocide, U.N. Court Rules †  ",1/27/2024,International Court,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2918427248,"Barnes, Julian E; Yazbek, Hiba; Boxerman, Aaron; Rabin, Roni Caryn    ",https://www.nytimes.com/2024/01/25/world/middleeast/israel-gaza-war-aid.html ,C.I.A. Director To Renew Push For Gaza Deal †  ,1/26/2024,Negotiations,Humanitarian Aid,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0
2918427222,"Singhvi, Anjali; Erden, Bora; Rosales, Helmuth; Gr√∂ndahl, Mika; Abu Bakr Bashir    ",https://www.nytimes.com/2024/01/03/multimedia/what-happened-in-one-of-israels-deadliest-attacks-in-gaza.html ,The Civilian Toll When the Israelis Targeted a Strike At a Hamas Chief †  ,1/26/2024,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2918427219,"Kingsley, Patrick    ",https://www.nytimes.com/2024/01/25/world/middleeast/israel-genocide-defense-declassified.html ,Israel Tries to Rebut Charge of Genocide †  ,1/26/2024,International Court,Humanitarian Aid,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2918427200,"Fandos, Nicholas    ",https://www.nytimes.com/2024/01/25/nyregion/jamaal-bowman-fire-alarm-ethics.html ,Bowman Is Spared Inquiry for Pulling House Fire Alarm †  ,1/26/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918427199,"Leonhardt, David    ",https://www.nytimes.com/2024/01/25/briefing/donald-trump-second-term.html ,Three Reporters on a Possible Second Term †  ,1/26/2024,Wrap-up,Blank,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2918427185,"Erlanger, Steven    ",https://www.nytimes.com/2024/01/25/world/europe/gaza-peace-plans-day-after.html ,Plans for Gaza's 'Day After' Appear Little More Than a Pipe Dream †  ,1/26/2024,Diplomacy,Military Analysis,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2918056018,"Reed, Stanley    ",https://www.nytimes.com/2024/01/24/business/red-sea-attacks-shipping-costs.html ,Cost to Ship Is Soaring As Attacks Hit Red Sea †  ,1/25/2024,Business,Regional,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2918056017,"Rogers, Katie; Scheiber, Noam; Weisman, Jonathan    ",https://www.nytimes.com/2024/01/24/us/politics/biden-uaw-union-speech-endorsement.html ,U.A.W. Gives Influential Backing to Biden After Making Him Work for It †  ,1/25/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2918055996,"Yazbek, Hiba; Harouda, Ameera; Levenson, Michael    ",https://www.nytimes.com/2024/01/24/world/middleeast/israel-gaza-shelter-strike.html,U.N. Says Strike on Gaza Shelter Kills at Least 9 as Fighting in South Escalates †  ,1/25/2024,UN,Military Analysis,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2918055988,"Bender, Michael C; Lerer, Lisa    ",https://www.nytimes.com/2024/01/24/us/politics/trump-independent-voters.html ,Why Trump Is Vulnerable Despite Wins †  ,1/25/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2918055984,"Nereim, Vivian    ",https://www.nytimes.com/2024/01/24/world/middleeast/yemen-houthis-propaganda.html ,Lyric of Houthis' Propaganda 'Death to America and Hostile Zion' †  ,1/25/2024,Regional,Military Analysis,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2917726332,"Higgins, Andrew    ",https://www.nytimes.com/2024/01/22/world/europe/elon-musk-auschwitz-jewish-antisemitism.html ,"Musk, After Visiting Auschwitz, Describes Himself as 'Aspirationally Jewish' †  ",1/24/2024,Culture,Business,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2917726326,"Cohen, Patricia    ",https://www.nytimes.com/2024/01/21/business/economy/israel-gaza-regional-economy.html ,War Has Already Damaged the Economies of Israel's Neighbors †  ,1/24/2024,Business,Regional,2,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
2917726312,"Hubler, Shawn; Cowan, Jill    ",https://www.nytimes.com/2024/01/23/us/california-senate-debate.html ,3 Democrats And a Slugger Take Swipes In California †  ,1/24/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917726305,"Abdulrahim, Raja    ",https://www.nytimes.com/2024/01/23/world/middleeast/israel-gaza-palestinian-detainees.html ,Israel Accused Of Mistreating Gaza Captives †  ,1/24/2024,War Crimes,Palestinian suffering,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2917726302,"Boxerman, Aaron; Lajka, Arijeta; Mellen, Riley    ",https://www.nytimes.com/2024/01/23/pageoneplus/24rex2.html ,"After Gaza University Demolition Goes Viral, Israeli Military Will Review Episode †  ",1/24/2024,Military Analysis,War Crimes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2917726292,"Kingsley, Patrick; Bergman, Ronen; Harouda, Ameera    ",https://www.nytimes.com/2024/01/23/world/middleeast/israel-gaza-buffer-zone.html ,Explosion Kills 20 Israeli Soldiers Creating Buffer Zone at Gaza Border †  ,1/24/2024,Military Analysis,War Crimes,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
2917726288,"Frost, Natasha; Cave, Damien    ",https://www.nytimes.com/2024/01/23/world/australia/abc-lattouf-israel-gaza-controversy.html ,Reaction to Social Media Post Enflames Tension at Australia's Public Broadcaster †  ,1/24/2024,Culture,Journalism,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2917441432,"Schmitt, Eric    ",https://www.nytimes.com/2024/01/22/us/politics/houthi-yemen-strikes.html ,U.S. and U.K. Again Attack Houthi Sites Across Yemen †  ,1/23/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2917441415,"Schuessler, Jennifer    ",https://www.nytimes.com/2024/01/22/arts/what-is-settler-colonialism.html ,A Complex Lens for a Knotty World †  ,1/23/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917441384,"Closson, Troy    ",https://www.nytimes.com/2024/01/22/nyregion/nyc-schools-antisemitism-islamophobia-education.html ,New York City Schools to Teach About Bias in Response to War †  ,1/23/2024,Culture,Education,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917441383,"Epstein, Reid J    ",https://www.nytimes.com/2024/01/22/us/politics/biden-write-in-new-hampshire-democrats.html ,"Biden's Not After New Hampshire Votes, but a Write-In Effort Is Hopping †  ",1/23/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917441369,"Mullin, Benjamin; Robertson, Katie    ",https://www.nytimes.com/2024/01/22/business/media/los-angeles-times-tensions-cuts.html ,"Facing Cuts, L.A. Times Is Turbulent With Tension †  ",1/23/2024,Business,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2917441367,"Baker, Peter    ",https://www.nytimes.com/2024/01/21/us/politics/us-militias-tipping-point.html ,"As U.S. and Militias Engage, White House Worries About a Tipping Point †  ",1/23/2024,Regional,Military Analysis,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
2917441366,"Stevis-Gridneff, Mat ina; Yazbek, Hiba; Rasgon, Adam; Pronczuk, Monika; Levenson, Michael    ",https://www.nytimes.com/2024/01/22/world/middleeast/israel-gaza-eu-postwar.html ,E.U. and Israel Can't Close Rift On Gaza's Fate †  ,1/23/2024,Diplomacy,Military Analysis,2,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0
2917144041,"Abraham, Leanne; Levitt, Zach    ",https://www.nytimes.com/2024/01/18/multimedia/see-the-rapid-expansion-of-tent-camps-in-southern-gaza.html ,Satellite Images Reveal Influx Of Evacuees in Southern Gaza †  ,1/22/2024,Gaza,Palestinian suffering,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2917144031,"Michael J. De La Merced; Hirsch, Lauren    ",https://www.nytimes.com/2024/01/20/business/dealbook/the-top-takeaways-from-davos.html ,Climate Took Back Seat as Davos Talks Mostly Focused on Artificial Intelligence †  ,1/22/2024,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917144011,"Kershner, Isabel    ",https://www.nytimes.com/2024/01/21/world/middleeast/gaza-hamas-israel-tunnels-hostages.html ,Israel Displays Tunnel System Beneath Gaza †  ,1/22/2024,Military Analysis,Hostages,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1
2917144008,"Yee, Vivian; Stevis-Gridneff, Matina; Rasgon, Adam    ",https://www.nytimes.com/2024/01/21/world/middleeast/gaza-aid-ashdod-israel.html ,Israel Pressed to Let Gaza Aid Through Port †  ,1/22/2024,Humanitarian Aid,Blank,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2916783005,"Abdulrahim, Raja; Hwaida Saad; Fassihi, Farnaz    ",https://www.nytimes.com/2024/01/20/world/middleeast/israel-attack-syria-iran.html ,Attacks on Syria and U.S. Base in Iraq Ratchet Up Tensions in Region †  ,1/21/2024,Regional,Military Analysis,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2916782957,"Bergman, Ronen; Kingsley, Patrick    ",https://www. nytimes.com/2024/01/20/world/middleeast/israel-hamas-hostages-strategy.html ,Doubts in Israel About Fulfilling Dual War Goals †  ,1/21/2024,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
2916553223,"Kershner, Isabel; Shaar-Yashuv, Avishag    ",https://www.nytimes.com/2024/01/19/world/middleeast/israel-gaza-women-soldiers.html,"Israeli Women Fight on the Front Lines, a First †  ",1/20/2024,Israelis,Military Analysis,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2916553208,"Rabin, Roni Caryn; Boxerman, Aaron; Patil, Anushka; Fuller, Thomas    ",https://www.nytimes.com/2024/01/19/us/divisions-israel-gaza-netanyahu-hostages.html ,"Among Israelis, Divisions Widen Over War in Gaza †  ",1/20/2024,Israeli Politics,Hostages,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0
